"variant","date","frequency_7day","copies_variant","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.1",2021-11-24,0.000711,0,0,0.180664,"Nov 24, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 24, 2021<br><b>Omicron BA.1</b> <br><b>0.18M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-25,0.998682,420.065468,420.065468,358.551776,"Nov 25, 2021<br><b>Delta</b> 420.07M copies","Nov 25, 2021<br><b>Delta</b> <br><b>358.55M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-25,0.000545,0,0,0.132199,"Nov 25, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 25, 2021<br><b>Omicron BA.1</b> <br><b>0.13M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-26,0.998682,339.469872,339.469872,328.715947,"Nov 26, 2021<br><b>Delta</b> 339.47M copies","Nov 26, 2021<br><b>Delta</b> <br><b>328.72M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-26,0.000545,0,0,0.132199,"Nov 26, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 26, 2021<br><b>Omicron BA.1</b> <br><b>0.13M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-27,0.999028,308.030737,308.030737,320.246856,"Nov 27, 2021<br><b>Delta</b> 308.03M copies","Nov 27, 2021<br><b>Delta</b> <br><b>320.25M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-27,0.000545,0,0,0.132199,"Nov 27, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 27, 2021<br><b>Omicron BA.1</b> <br><b>0.13M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-28,0.999028,331.613763,331.613763,332.98599,"Nov 28, 2021<br><b>Delta</b> 331.61M copies","Nov 28, 2021<br><b>Delta</b> <br><b>332.99M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-28,0.000466,1.082056,1.082056,0.154579,"Nov 28, 2021<br><b>Omicron BA.1</b> 1.08M copies","Nov 28, 2021<br><b>Omicron BA.1</b> <br><b>0.15M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-29,0.999028,392.485542,392.485542,359.011592,"Nov 29, 2021<br><b>Delta</b> 392.49M copies","Nov 29, 2021<br><b>Delta</b> <br><b>359.01M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-29,0.000875,1.123294,1.123294,0.31505,"Nov 29, 2021<br><b>Omicron BA.1</b> 1.12M copies","Nov 29, 2021<br><b>Omicron BA.1</b> <br><b>0.32M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-11-30,0.999529,350.553387,350.553387,354.444285,"Nov 30, 2021<br><b>Delta</b> 350.55M copies","Nov 30, 2021<br><b>Delta</b> <br><b>354.44M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-11-30,0.000875,0,0,0.31505,"Nov 30, 2021<br><b>Omicron BA.1</b> 0M copies","Nov 30, 2021<br><b>Omicron BA.1</b> <br><b>0.32M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-01,0.999067,412.928896,412.928896,365.021095,"Dec 01, 2021<br><b>Delta</b> 412.93M copies","Dec 01, 2021<br><b>Delta</b> <br><b>365.02M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-12-01,0.000976,0.294131,0.294131,0.357069,"Dec 01, 2021<br><b>Omicron BA.1</b> 0.29M copies","Dec 01, 2021<br><b>Omicron BA.1</b> <br><b>0.36M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-02,0.996019,330.159272,330.159272,352.177353,"Dec 02, 2021<br><b>Delta</b> 330.16M copies","Dec 02, 2021<br><b>Delta</b> <br><b>352.18M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-12-02,0.000976,0,0,0.357069,"Dec 02, 2021<br><b>Omicron BA.1</b> 0M copies","Dec 02, 2021<br><b>Omicron BA.1</b> <br><b>0.36M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-03,0.996019,385.840834,385.840834,358.801776,"Dec 03, 2021<br><b>Delta</b> 385.84M copies","Dec 03, 2021<br><b>Delta</b> <br><b>358.8M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-12-03,0.00141,1.171799,1.171799,0.524468,"Dec 03, 2021<br><b>Omicron BA.1</b> 1.17M copies","Dec 03, 2021<br><b>Omicron BA.1</b> <br><b>0.52M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-04,0.995561,343.172652,343.172652,363.822049,"Dec 04, 2021<br><b>Delta</b> 343.17M copies","Dec 04, 2021<br><b>Delta</b> <br><b>363.82M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-12-04,0.001827,1.006557,1.006557,0.668262,"Dec 04, 2021<br><b>Omicron BA.1</b> 1.01M copies","Dec 04, 2021<br><b>Omicron BA.1</b> <br><b>0.67M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-05,0.995561,305.882292,305.882292,360.146125,"Dec 05, 2021<br><b>Delta</b> 305.88M copies","Dec 05, 2021<br><b>Delta</b> <br><b>360.15M</b> copies/person/day<br><b>100%</b> of total viral load"
"Omicron BA.1",2021-12-05,0.00136,0,0,0.513683,"Dec 05, 2021<br><b>Omicron BA.1</b> 0M copies","Dec 05, 2021<br><b>Omicron BA.1</b> <br><b>0.51M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-06,0.993588,368.601445,368.601445,356.734111,"Dec 06, 2021<br><b>Delta</b> 368.6M copies","Dec 06, 2021<br><b>Delta</b> <br><b>356.73M</b> copies/person/day<br><b>99%</b> of total viral load"
"Omicron BA.1",2021-12-06,0.001668,1.873293,1.873293,0.620826,"Dec 06, 2021<br><b>Omicron BA.1</b> 1.87M copies","Dec 06, 2021<br><b>Omicron BA.1</b> <br><b>0.62M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-07,0.993588,331.458152,331.458152,354.00622,"Dec 07, 2021<br><b>Delta</b> 331.46M copies","Dec 07, 2021<br><b>Delta</b> <br><b>354.01M</b> copies/person/day<br><b>99%</b> of total viral load"
"Omicron BA.1",2021-12-07,0.002133,1.080885,1.080885,0.775238,"Dec 07, 2021<br><b>Omicron BA.1</b> 1.08M copies","Dec 07, 2021<br><b>Omicron BA.1</b> <br><b>0.78M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-08,NA,NA,346.943466,344.57973,"Dec 08, 2021<br><b>Delta</b> NAM copies","Dec 08, 2021<br><b>Delta</b> <br><b>344.58M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.1",2021-12-08,NA,NA,1.892664,1.0036,"Dec 08, 2021<br><b>Omicron BA.1</b> NAM copies","Dec 08, 2021<br><b>Omicron BA.1</b> <br><b>1M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Delta",2021-12-09,0.994789,362.42878,362.42878,349.18966,"Dec 09, 2021<br><b>Delta</b> 362.43M copies","Dec 09, 2021<br><b>Delta</b> <br><b>349.19M</b> copies/person/day<br><b>99%</b> of total viral load"
"Omicron BA.1",2021-12-09,0.004283,2.704444,2.704444,1.389949,"Dec 09, 2021<br><b>Omicron BA.1</b> 2.7M copies","Dec 09, 2021<br><b>Omicron BA.1</b> <br><b>1.39M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2021-12-10,0.98222,302.861871,302.861871,337.335523,"Dec 10, 2021<br><b>Delta</b> 302.86M copies","Dec 10, 2021<br><b>Delta</b> <br><b>337.34M</b> copies/person/day<br><b>98%</b> of total viral load"
"Omicron BA.1",2021-12-10,0.012006,18.960809,18.960809,3.931236,"Dec 10, 2021<br><b>Omicron BA.1</b> 18.96M copies","Dec 10, 2021<br><b>Omicron BA.1</b> <br><b>3.93M</b> copies/person/day<br><b>1%</b> of total viral load"
"Delta",2021-12-11,0.979832,327.719523,327.719523,335.127933,"Dec 11, 2021<br><b>Delta</b> 327.72M copies","Dec 11, 2021<br><b>Delta</b> <br><b>335.13M</b> copies/person/day<br><b>98%</b> of total viral load"
"Omicron BA.1",2021-12-11,0.013198,3.77617,3.77617,4.326895,"Dec 11, 2021<br><b>Omicron BA.1</b> 3.78M copies","Dec 11, 2021<br><b>Omicron BA.1</b> <br><b>4.33M</b> copies/person/day<br><b>1%</b> of total viral load"
"Delta",2021-12-12,0.975545,269.756783,269.756783,329.967146,"Dec 12, 2021<br><b>Delta</b> 269.76M copies","Dec 12, 2021<br><b>Delta</b> <br><b>329.97M</b> copies/person/day<br><b>98%</b> of total viral load"
"Omicron BA.1",2021-12-12,0.016621,6.664716,6.664716,5.278997,"Dec 12, 2021<br><b>Omicron BA.1</b> 6.66M copies","Dec 12, 2021<br><b>Omicron BA.1</b> <br><b>5.28M</b> copies/person/day<br><b>2%</b> of total viral load"
"Delta",2021-12-13,0.962787,315.846095,315.846095,322.430667,"Dec 13, 2021<br><b>Delta</b> 315.85M copies","Dec 13, 2021<br><b>Delta</b> <br><b>322.43M</b> copies/person/day<br><b>96%</b> of total viral load"
"Omicron BA.1",2021-12-13,0.023484,18.682385,18.682385,7.680296,"Dec 13, 2021<br><b>Omicron BA.1</b> 18.68M copies","Dec 13, 2021<br><b>Omicron BA.1</b> <br><b>7.68M</b> copies/person/day<br><b>2%</b> of total viral load"
"Delta",2021-12-14,0.950458,317.92379,317.92379,320.497187,"Dec 14, 2021<br><b>Delta</b> 317.92M copies","Dec 14, 2021<br><b>Delta</b> <br><b>320.5M</b> copies/person/day<br><b>95%</b> of total viral load"
"Omicron BA.1",2021-12-14,0.032597,23.331602,23.331602,10.85897,"Dec 14, 2021<br><b>Omicron BA.1</b> 23.33M copies","Dec 14, 2021<br><b>Omicron BA.1</b> <br><b>10.86M</b> copies/person/day<br><b>3%</b> of total viral load"
"Delta",2021-12-15,0.930201,477.514411,477.514411,339.150179,"Dec 15, 2021<br><b>Delta</b> 477.51M copies","Dec 15, 2021<br><b>Delta</b> <br><b>339.15M</b> copies/person/day<br><b>93%</b> of total viral load"
"Omicron BA.1",2021-12-15,0.047985,65.790804,65.790804,19.987276,"Dec 15, 2021<br><b>Omicron BA.1</b> 65.79M copies","Dec 15, 2021<br><b>Omicron BA.1</b> <br><b>19.99M</b> copies/person/day<br><b>5%</b> of total viral load"
"Delta",2021-12-16,0.903981,252.499652,252.499652,323.446018,"Dec 16, 2021<br><b>Delta</b> 252.5M copies","Dec 16, 2021<br><b>Delta</b> <br><b>323.45M</b> copies/person/day<br><b>90%</b> of total viral load"
"Omicron BA.1",2021-12-16,0.068095,45.842227,45.842227,26.149816,"Dec 16, 2021<br><b>Omicron BA.1</b> 45.84M copies","Dec 16, 2021<br><b>Omicron BA.1</b> <br><b>26.15M</b> copies/person/day<br><b>7%</b> of total viral load"
"Delta",2021-12-17,0.881969,220.893502,220.893502,311.736251,"Dec 17, 2021<br><b>Delta</b> 220.89M copies","Dec 17, 2021<br><b>Delta</b> <br><b>311.74M</b> copies/person/day<br><b>88%</b> of total viral load"
"Omicron BA.1",2021-12-17,0.08137,43.72265,43.72265,29.687222,"Dec 17, 2021<br><b>Omicron BA.1</b> 43.72M copies","Dec 17, 2021<br><b>Omicron BA.1</b> <br><b>29.69M</b> copies/person/day<br><b>8%</b> of total viral load"
"Delta",2021-12-18,0.838687,156.410754,156.410754,287.26357,"Dec 18, 2021<br><b>Delta</b> 156.41M copies","Dec 18, 2021<br><b>Delta</b> <br><b>287.26M</b> copies/person/day<br><b>84%</b> of total viral load"
"Omicron BA.1",2021-12-18,0.116563,59.798124,59.798124,37.690358,"Dec 18, 2021<br><b>Omicron BA.1</b> 59.8M copies","Dec 18, 2021<br><b>Omicron BA.1</b> <br><b>37.69M</b> copies/person/day<br><b>12%</b> of total viral load"
"Delta",2021-12-19,0.784131,180.7004,180.7004,274.541229,"Dec 19, 2021<br><b>Delta</b> 180.7M copies","Dec 19, 2021<br><b>Delta</b> <br><b>274.54M</b> copies/person/day<br><b>78%</b> of total viral load"
"Omicron BA.1",2021-12-19,0.152536,84.735469,84.735469,48.843323,"Dec 19, 2021<br><b>Omicron BA.1</b> 84.74M copies","Dec 19, 2021<br><b>Omicron BA.1</b> <br><b>48.84M</b> copies/person/day<br><b>15%</b> of total viral load"
"Delta",2021-12-20,0.731075,170.997572,170.997572,253.848583,"Dec 20, 2021<br><b>Delta</b> 171M copies","Dec 20, 2021<br><b>Delta</b> <br><b>253.85M</b> copies/person/day<br><b>73%</b> of total viral load"
"Omicron BA.1",2021-12-20,0.194668,113.232484,113.232484,62.35048,"Dec 20, 2021<br><b>Omicron BA.1</b> 113.23M copies","Dec 20, 2021<br><b>Omicron BA.1</b> <br><b>62.35M</b> copies/person/day<br><b>19%</b> of total viral load"
"Delta",2021-12-21,0.658914,149.090302,149.090302,229.729513,"Dec 21, 2021<br><b>Delta</b> 149.09M copies","Dec 21, 2021<br><b>Delta</b> <br><b>229.73M</b> copies/person/day<br><b>66%</b> of total viral load"
"Omicron BA.1",2021-12-21,0.248887,162.961331,162.961331,82.297584,"Dec 21, 2021<br><b>Omicron BA.1</b> 162.96M copies","Dec 21, 2021<br><b>Omicron BA.1</b> <br><b>82.3M</b> copies/person/day<br><b>25%</b> of total viral load"
"Delta",2021-12-22,0.584999,133.459688,133.459688,180.578838,"Dec 22, 2021<br><b>Delta</b> 133.46M copies","Dec 22, 2021<br><b>Delta</b> <br><b>180.58M</b> copies/person/day<br><b>58%</b> of total viral load"
"Omicron BA.1",2021-12-22,0.310464,224.898929,224.898929,105.027316,"Dec 22, 2021<br><b>Omicron BA.1</b> 224.9M copies","Dec 22, 2021<br><b>Omicron BA.1</b> <br><b>105.03M</b> copies/person/day<br><b>31%</b> of total viral load"
"Delta",2021-12-23,0.511007,145.545964,145.545964,165.29974,"Dec 23, 2021<br><b>Delta</b> 145.55M copies","Dec 23, 2021<br><b>Delta</b> <br><b>165.3M</b> copies/person/day<br><b>51%</b> of total viral load"
"Omicron BA.1",2021-12-23,0.375947,295.757374,295.757374,140.72948,"Dec 23, 2021<br><b>Omicron BA.1</b> 295.76M copies","Dec 23, 2021<br><b>Omicron BA.1</b> <br><b>140.73M</b> copies/person/day<br><b>38%</b> of total viral load"
"Delta",2021-12-24,0.436488,110.718023,110.718023,149.560386,"Dec 24, 2021<br><b>Delta</b> 110.72M copies","Dec 24, 2021<br><b>Delta</b> <br><b>149.56M</b> copies/person/day<br><b>44%</b> of total viral load"
"Omicron BA.1",2021-12-24,0.452005,319.75289,319.75289,180.162372,"Dec 24, 2021<br><b>Omicron BA.1</b> 319.75M copies","Dec 24, 2021<br><b>Omicron BA.1</b> <br><b>180.16M</b> copies/person/day<br><b>45%</b> of total viral load"
"Delta",2021-12-25,0.372588,123.845567,123.845567,144.908216,"Dec 25, 2021<br><b>Delta</b> 123.85M copies","Dec 25, 2021<br><b>Delta</b> <br><b>144.91M</b> copies/person/day<br><b>37%</b> of total viral load"
"Omicron BA.1",2021-12-25,0.508765,358.101781,358.101781,222.77718,"Dec 25, 2021<br><b>Omicron BA.1</b> 358.1M copies","Dec 25, 2021<br><b>Omicron BA.1</b> <br><b>222.78M</b> copies/person/day<br><b>51%</b> of total viral load"
"Delta",2021-12-26,0.316573,115.798561,115.798561,135.636525,"Dec 26, 2021<br><b>Delta</b> 115.8M copies","Dec 26, 2021<br><b>Delta</b> <br><b>135.64M</b> copies/person/day<br><b>32%</b> of total viral load"
"Omicron BA.1",2021-12-26,0.570914,419.975393,419.975393,270.668598,"Dec 26, 2021<br><b>Omicron BA.1</b> 419.98M copies","Dec 26, 2021<br><b>Omicron BA.1</b> <br><b>270.67M</b> copies/person/day<br><b>57%</b> of total viral load"
"Delta",2021-12-27,0.262469,88.298606,88.298606,123.822387,"Dec 27, 2021<br><b>Delta</b> 88.3M copies","Dec 27, 2021<br><b>Delta</b> <br><b>123.82M</b> copies/person/day<br><b>26%</b> of total viral load"
"Omicron BA.1",2021-12-27,0.636649,486.196141,486.196141,323.94912,"Dec 27, 2021<br><b>Omicron BA.1</b> 486.2M copies","Dec 27, 2021<br><b>Omicron BA.1</b> <br><b>323.95M</b> copies/person/day<br><b>64%</b> of total viral load"
"Delta",2021-12-28,0.220733,87.809271,87.809271,115.067954,"Dec 28, 2021<br><b>Delta</b> 87.81M copies","Dec 28, 2021<br><b>Delta</b> <br><b>115.07M</b> copies/person/day<br><b>22%</b> of total viral load"
"Omicron BA.1",2021-12-28,0.696538,653.01805,653.01805,393.957223,"Dec 28, 2021<br><b>Omicron BA.1</b> 653.02M copies","Dec 28, 2021<br><b>Omicron BA.1</b> <br><b>393.96M</b> copies/person/day<br><b>70%</b> of total viral load"
"Delta",2021-12-29,0.189445,78.13005,78.13005,107.16372,"Dec 29, 2021<br><b>Delta</b> 78.13M copies","Dec 29, 2021<br><b>Delta</b> <br><b>107.16M</b> copies/person/day<br><b>19%</b> of total viral load"
"Omicron BA.1",2021-12-29,0.735866,608.322397,608.322397,448.732004,"Dec 29, 2021<br><b>Omicron BA.1</b> 608.32M copies","Dec 29, 2021<br><b>Omicron BA.1</b> <br><b>448.73M</b> copies/person/day<br><b>74%</b> of total viral load"
"Delta",2021-12-30,0.157216,62.70063,62.70063,95.328673,"Dec 30, 2021<br><b>Delta</b> 62.7M copies","Dec 30, 2021<br><b>Delta</b> <br><b>95.33M</b> copies/person/day<br><b>16%</b> of total viral load"
"Omicron BA.1",2021-12-30,0.772586,742.653685,742.653685,512.574334,"Dec 30, 2021<br><b>Omicron BA.1</b> 742.65M copies","Dec 30, 2021<br><b>Omicron BA.1</b> <br><b>512.57M</b> copies/person/day<br><b>77%</b> of total viral load"
"Delta",2021-12-31,0.133103,64.502926,64.502926,88.726516,"Dec 31, 2021<br><b>Delta</b> 64.5M copies","Dec 31, 2021<br><b>Delta</b> <br><b>88.73M</b> copies/person/day<br><b>13%</b> of total viral load"
"Omicron BA.1",2021-12-31,0.800478,838.596319,838.596319,586.694824,"Dec 31, 2021<br><b>Omicron BA.1</b> 838.6M copies","Dec 31, 2021<br><b>Omicron BA.1</b> <br><b>586.69M</b> copies/person/day<br><b>80%</b> of total viral load"
"Delta",2022-01-01,0.111064,54.846063,54.846063,78.869444,"Jan 01, 2022<br><b>Delta</b> 54.85M copies","Jan 01, 2022<br><b>Delta</b> <br><b>78.87M</b> copies/person/day<br><b>11%</b> of total viral load"
"Omicron BA.1",2022-01-01,NA,NA,NA,608.506112,"Jan 01, 2022<br><b>Omicron BA.1</b> NAM copies","Jan 01, 2022<br><b>Omicron BA.1</b> <br><b>608.51M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-01,0,0,0,0,"Jan 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jan 01, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2022-01-02,0.092479,45.339213,45.339213,68.803823,"Jan 02, 2022<br><b>Delta</b> 45.34M copies","Jan 02, 2022<br><b>Delta</b> <br><b>68.8M</b> copies/person/day<br><b>9%</b> of total viral load"
"Omicron BA.1",2022-01-02,NA,NA,NA,630.3174,"Jan 02, 2022<br><b>Omicron BA.1</b> NAM copies","Jan 02, 2022<br><b>Omicron BA.1</b> <br><b>630.32M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-02,0,0,0,0,"Jan 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jan 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2022-01-03,0.079625,46.990496,46.990496,62.902664,"Jan 03, 2022<br><b>Delta</b> 46.99M copies","Jan 03, 2022<br><b>Delta</b> <br><b>62.9M</b> copies/person/day<br><b>8%</b> of total viral load"
"Omicron BA.1",2022-01-03,NA,NA,NA,652.128688,"Jan 03, 2022<br><b>Omicron BA.1</b> NAM copies","Jan 03, 2022<br><b>Omicron BA.1</b> <br><b>652.13M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-03,0,0,0,0,"Jan 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jan 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2022-01-04,0.073008,66.210975,66.210975,59.817193,"Jan 04, 2022<br><b>Delta</b> 66.21M copies","Jan 04, 2022<br><b>Delta</b> <br><b>59.82M</b> copies/person/day<br><b>7%</b> of total viral load"
"Omicron BA.1",2022-01-04,NA,NA,NA,673.939976,"Jan 04, 2022<br><b>Omicron BA.1</b> NAM copies","Jan 04, 2022<br><b>Omicron BA.1</b> <br><b>673.94M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-04,0,0,0,0,"Jan 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jan 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>0M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2022-01-05,0.061965,29.133444,29.133444,52.817678,"Jan 05, 2022<br><b>Delta</b> 29.13M copies","Jan 05, 2022<br><b>Delta</b> <br><b>52.82M</b> copies/person/day<br><b>6%</b> of total viral load"
"Omicron BA.1",2022-01-05,0.893189,965.235776,965.235776,695.751265,"Jan 05, 2022<br><b>Omicron BA.1</b> 965.24M copies","Jan 05, 2022<br><b>Omicron BA.1</b> <br><b>695.75M</b> copies/person/day<br><b>89%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-05,0.001318,6.780555,6.780555,1.356111,"Jan 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 6.78M copies","Jan 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>1.36M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2022-01-06,0.060358,64.597543,64.597543,53.088666,"Jan 06, 2022<br><b>Delta</b> 64.6M copies","Jan 06, 2022<br><b>Delta</b> <br><b>53.09M</b> copies/person/day<br><b>6%</b> of total viral load"
"Omicron BA.1",2022-01-06,NA,NA,910.445921,717.562553,"Jan 06, 2022<br><b>Omicron BA.1</b> NAM copies","Jan 06, 2022<br><b>Omicron BA.1</b> <br><b>717.56M</b> copies/person/day<br><b>NA%</b> of total viral load"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-01-06,0.001098,0,0,1.130092,"Jan 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 0M copies","Jan 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> <br><b>1.13M</b> copies/person/day<br><b>0%</b> of total viral load"
"Delta",2022-01-07,0.055455,30.208381,30.208381,48.189445,"Jan 07, 2022<br><b>Delta</b> 30.21M copies","Jan 07, 2022<br><b>Delta</b> <br><b>48.19M</b> copies/person/day<br><b>6%</b> of total viral load"
