"variant","date","copies_day_person_M_mn","copies","copies_gapfill","copies_7day","hover_text_variant","hover_text_variant_7day"
"Omicron BA.2.12.1",2022-04-17,479.670928,19.186837,19.186837,24.088411,"Apr 17, 2022<br><b>Omicron BA.2.12.1</b> 19.19M copies","Apr 17, 2022<br><b>Omicron BA.2.12.1</b> 24.09M copies, 7-day average"
"Delta",2022-04-18,91.961269,0,0,0,"Apr 18, 2022<br><b>Delta</b> 0M copies","Apr 18, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-04-18,91.961269,5.517676,5.517676,6.768263,"Apr 18, 2022<br><b>Omicron BA.1</b> 5.52M copies","Apr 18, 2022<br><b>Omicron BA.1</b> 6.77M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-18,91.961269,75.408241,75.408241,123.757459,"Apr 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 75.41M copies","Apr 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 123.76M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-18,91.961269,10.11574,10.11574,22.092315,"Apr 18, 2022<br><b>Omicron BA.2.12.1</b> 10.12M copies","Apr 18, 2022<br><b>Omicron BA.2.12.1</b> 22.09M copies, 7-day average"
"Delta",2022-04-19,105.677877,0,0,0,"Apr 19, 2022<br><b>Delta</b> 0M copies","Apr 19, 2022<br><b>Delta</b> 0M copies, 7-day average"
"Omicron BA.1",2022-04-19,105.677877,5.283894,5.283894,6.042232,"Apr 19, 2022<br><b>Omicron BA.1</b> 5.28M copies","Apr 19, 2022<br><b>Omicron BA.1</b> 6.04M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-19,105.677877,89.826195,89.826195,128.889233,"Apr 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 89.83M copies","Apr 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 128.89M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-19,105.677877,10.567788,10.567788,23.009649,"Apr 19, 2022<br><b>Omicron BA.2.12.1</b> 10.57M copies","Apr 19, 2022<br><b>Omicron BA.2.12.1</b> 23.01M copies, 7-day average"
"Delta",2022-04-20,148.225528,1.482255,1.482255,0.211751,"Apr 20, 2022<br><b>Delta</b> 1.48M copies","Apr 20, 2022<br><b>Delta</b> 0.21M copies, 7-day average"
"Omicron BA.1",2022-04-20,148.225528,7.411276,7.411276,6.068138,"Apr 20, 2022<br><b>Omicron BA.1</b> 7.41M copies","Apr 20, 2022<br><b>Omicron BA.1</b> 6.07M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-20,148.225528,124.509444,124.509444,134.872319,"Apr 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 124.51M copies","Apr 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 134.87M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-20,148.225528,14.822553,14.822553,23.65166,"Apr 20, 2022<br><b>Omicron BA.2.12.1</b> 14.82M copies","Apr 20, 2022<br><b>Omicron BA.2.12.1</b> 23.65M copies, 7-day average"
"Delta",2022-04-21,158.841576,1.588416,1.588416,0.438667,"Apr 21, 2022<br><b>Delta</b> 1.59M copies","Apr 21, 2022<br><b>Delta</b> 0.44M copies, 7-day average"
"Omicron BA.1",2022-04-21,158.841576,1.588416,1.588416,5.585675,"Apr 21, 2022<br><b>Omicron BA.1</b> 1.59M copies","Apr 21, 2022<br><b>Omicron BA.1</b> 5.59M copies, 7-day average"
"Delta",2022-04-22,133.643238,1.336432,1.336432,0.629586,"Apr 22, 2022<br><b>Delta</b> 1.34M copies","Apr 22, 2022<br><b>Delta</b> 0.63M copies, 7-day average"
"Omicron BA.1",2022-04-22,133.643238,4.009297,4.009297,5.553059,"Apr 22, 2022<br><b>Omicron BA.1</b> 4.01M copies","Apr 22, 2022<br><b>Omicron BA.1</b> 5.55M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-22,133.643238,113.596752,113.596752,144.281577,"Apr 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 113.6M copies","Apr 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 144.28M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-22,133.643238,16.037189,16.037189,14.895652,"Apr 22, 2022<br><b>Omicron BA.2.12.1</b> 16.04M copies","Apr 22, 2022<br><b>Omicron BA.2.12.1</b> 14.9M copies, 7-day average"
"Delta",2022-04-23,124.026759,1.240268,1.240268,0.806767,"Apr 23, 2022<br><b>Delta</b> 1.24M copies","Apr 23, 2022<br><b>Delta</b> 0.81M copies, 7-day average"
"Omicron BA.1",2022-04-23,124.026759,2.480535,2.480535,5.811603,"Apr 23, 2022<br><b>Omicron BA.1</b> 2.48M copies","Apr 23, 2022<br><b>Omicron BA.1</b> 5.81M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-23,124.026759,105.422746,105.422746,152.730533,"Apr 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 105.42M copies","Apr 23, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 152.73M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-23,124.026759,16.123479,16.123479,14.611922,"Apr 23, 2022<br><b>Omicron BA.2.12.1</b> 16.12M copies","Apr 23, 2022<br><b>Omicron BA.2.12.1</b> 14.61M copies, 7-day average"
"Delta",2022-04-24,273.415089,2.734151,2.734151,1.19736,"Apr 24, 2022<br><b>Delta</b> 2.73M copies","Apr 24, 2022<br><b>Delta</b> 1.2M copies, 7-day average"
"Omicron BA.1",2022-04-24,273.415089,8.202453,8.202453,4.92765,"Apr 24, 2022<br><b>Omicron BA.1</b> 8.2M copies","Apr 24, 2022<br><b>Omicron BA.1</b> 4.93M copies, 7-day average"
"Delta",2022-04-25,295.455383,2.954554,2.954554,1.619439,"Apr 25, 2022<br><b>Delta</b> 2.95M copies","Apr 25, 2022<br><b>Delta</b> 1.62M copies, 7-day average"
"Omicron BA.1",2022-04-25,295.455383,8.863661,8.863661,5.405648,"Apr 25, 2022<br><b>Omicron BA.1</b> 8.86M copies","Apr 25, 2022<br><b>Omicron BA.1</b> 5.41M copies, 7-day average"
"Omicron BA.1",2022-04-26,184.203085,0,0,4.650806,"Apr 26, 2022<br><b>Omicron BA.1</b> 0M copies","Apr 26, 2022<br><b>Omicron BA.1</b> 4.65M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-26,184.203085,156.572623,156.572623,125.878576,"Apr 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 156.57M copies","Apr 26, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 125.88M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-26,184.203085,25.788432,25.788432,18.587633,"Apr 26, 2022<br><b>Omicron BA.2.12.1</b> 25.79M copies","Apr 26, 2022<br><b>Omicron BA.2.12.1</b> 18.59M copies, 7-day average"
"Omicron BA.1",2022-04-27,204.01656,6.120497,6.120497,4.466408,"Apr 27, 2022<br><b>Omicron BA.1</b> 6.12M copies","Apr 27, 2022<br><b>Omicron BA.1</b> 4.47M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-27,204.01656,157.092751,157.092751,130.533334,"Apr 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 157.09M copies","Apr 27, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 130.53M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-27,204.01656,38.763146,38.763146,22.007718,"Apr 27, 2022<br><b>Omicron BA.2.12.1</b> 38.76M copies","Apr 27, 2022<br><b>Omicron BA.2.12.1</b> 22.01M copies, 7-day average"
"Omicron BA.1",2022-04-28,323.590385,3.235904,3.235904,4.701764,"Apr 28, 2022<br><b>Omicron BA.1</b> 3.24M copies","Apr 28, 2022<br><b>Omicron BA.1</b> 4.7M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-04-28,323.590385,265.344116,265.344116,151.432051,"Apr 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 265.34M copies","Apr 28, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 151.43M copies, 7-day average"
"Omicron BA.2.12.1",2022-04-28,323.590385,55.010365,55.010365,27.662075,"Apr 28, 2022<br><b>Omicron BA.2.12.1</b> 55.01M copies","Apr 28, 2022<br><b>Omicron BA.2.12.1</b> 27.66M copies, 7-day average"
"Omicron BA.1",2022-04-29,187.245676,11.234741,11.234741,5.73397,"Apr 29, 2022<br><b>Omicron BA.1</b> 11.23M copies","Apr 29, 2022<br><b>Omicron BA.1</b> 5.73M copies, 7-day average"
"Omicron BA.1",2022-04-30,190.698447,1.906984,1.906984,5.652034,"Apr 30, 2022<br><b>Omicron BA.1</b> 1.91M copies","Apr 30, 2022<br><b>Omicron BA.1</b> 5.65M copies, 7-day average"
"Omicron BA.1",2022-05-01,190.559338,1.905593,1.905593,4.752483,"May 01, 2022<br><b>Omicron BA.1</b> 1.91M copies","May 01, 2022<br><b>Omicron BA.1</b> 4.75M copies, 7-day average"
"Omicron BA.1",2022-05-02,215.842773,2.158428,2.158428,3.794592,"May 02, 2022<br><b>Omicron BA.1</b> 2.16M copies","May 02, 2022<br><b>Omicron BA.1</b> 3.79M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-02,215.842773,153.248369,153.248369,183.064465,"May 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 153.25M copies","May 02, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 183.06M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-02,215.842773,56.119121,56.119121,43.920266,"May 02, 2022<br><b>Omicron BA.2.12.1</b> 56.12M copies","May 02, 2022<br><b>Omicron BA.2.12.1</b> 43.92M copies, 7-day average"
"Omicron BA.1",2022-05-03,205.833874,8.233355,8.233355,4.970786,"May 03, 2022<br><b>Omicron BA.1</b> 8.23M copies","May 03, 2022<br><b>Omicron BA.1</b> 4.97M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-03,205.833874,127.617002,127.617002,175.825559,"May 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 127.62M copies","May 03, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 175.83M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-03,205.833874,67.925178,67.925178,54.454453,"May 03, 2022<br><b>Omicron BA.2.12.1</b> 67.93M copies","May 03, 2022<br><b>Omicron BA.2.12.1</b> 54.45M copies, 7-day average"
"Omicron BA.1",2022-05-04,324.367715,9.731031,9.731031,5.486577,"May 04, 2022<br><b>Omicron BA.1</b> 9.73M copies","May 04, 2022<br><b>Omicron BA.1</b> 5.49M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-04,324.367715,181.64592,181.64592,181.963852,"May 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 181.65M copies","May 04, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 181.96M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-04,324.367715,123.259732,123.259732,75.578599,"May 04, 2022<br><b>Omicron BA.2.12.1</b> 123.26M copies","May 04, 2022<br><b>Omicron BA.2.12.1</b> 75.58M copies, 7-day average"
"Omicron BA.1",2022-05-05,270.376532,0,0,5.024305,"May 05, 2022<br><b>Omicron BA.1</b> 0M copies","May 05, 2022<br><b>Omicron BA.1</b> 5.02M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-05,270.376532,178.448511,178.448511,160.239951,"May 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 178.45M copies","May 05, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 160.24M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-05,270.376532,78.409194,78.409194,81.428306,"May 05, 2022<br><b>Omicron BA.2.12.1</b> 78.41M copies","May 05, 2022<br><b>Omicron BA.2.12.1</b> 81.43M copies, 7-day average"
"Omicron BA.1",2022-05-06,260.883963,2.60884,2.60884,3.792033,"May 06, 2022<br><b>Omicron BA.1</b> 2.61M copies","May 06, 2022<br><b>Omicron BA.1</b> 3.79M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-06,260.883963,161.748057,161.748057,160.541572,"May 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 161.75M copies","May 06, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 160.54M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-06,260.883963,88.700548,88.700548,82.882755,"May 06, 2022<br><b>Omicron BA.2.12.1</b> 88.7M copies","May 06, 2022<br><b>Omicron BA.2.12.1</b> 82.88M copies, 7-day average"
"Omicron BA.1",2022-05-07,241.137866,9.645515,9.645515,4.897537,"May 07, 2022<br><b>Omicron BA.1</b> 9.65M copies","May 07, 2022<br><b>Omicron BA.1</b> 4.9M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-07,241.137866,135.037205,135.037205,156.290844,"May 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 135.04M copies","May 07, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 156.29M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-07,241.137866,94.043768,94.043768,84.742923,"May 07, 2022<br><b>Omicron BA.2.12.1</b> 94.04M copies","May 07, 2022<br><b>Omicron BA.2.12.1</b> 84.74M copies, 7-day average"
"Omicron BA.1",2022-05-08,216.869009,8.67476,8.67476,5.864561,"May 08, 2022<br><b>Omicron BA.1</b> 8.67M copies","May 08, 2022<br><b>Omicron BA.1</b> 5.86M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-08,216.869009,130.121405,130.121405,152.552353,"May 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 130.12M copies","May 08, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 152.55M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-08,216.869009,73.735463,73.735463,83.170429,"May 08, 2022<br><b>Omicron BA.2.12.1</b> 73.74M copies","May 08, 2022<br><b>Omicron BA.2.12.1</b> 83.17M copies, 7-day average"
"Omicron BA.1",2022-05-09,230.751977,16.152638,16.152638,7.863734,"May 09, 2022<br><b>Omicron BA.1</b> 16.15M copies","May 09, 2022<br><b>Omicron BA.1</b> 7.86M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-09,230.751977,113.068469,113.068469,146.812367,"May 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 113.07M copies","May 09, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 146.81M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-09,230.751977,99.22335,99.22335,89.328176,"May 09, 2022<br><b>Omicron BA.2.12.1</b> 99.22M copies","May 09, 2022<br><b>Omicron BA.2.12.1</b> 89.33M copies, 7-day average"
"Omicron BA.1",2022-05-10,757.355113,0,0,6.687541,"May 10, 2022<br><b>Omicron BA.1</b> 0M copies","May 10, 2022<br><b>Omicron BA.1</b> 6.69M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-10,757.355113,244.625702,244.625702,163.527896,"May 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 244.63M copies","May 10, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 163.53M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-10,757.355113,492.280824,492.280824,149.950411,"May 10, 2022<br><b>Omicron BA.2.12.1</b> 492.28M copies","May 10, 2022<br><b>Omicron BA.2.12.1</b> 149.95M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-10,757.355113,20.448588,20.448588,20.448588,"May 10, 2022<br><b>Omicron BA.4 and BA.5</b> 20.45M copies","May 10, 2022<br><b>Omicron BA.4 and BA.5</b> 20.45M copies, 7-day average"
"Omicron BA.1",2022-05-11,297.986885,2.979869,2.979869,5.723089,"May 11, 2022<br><b>Omicron BA.1</b> 2.98M copies","May 11, 2022<br><b>Omicron BA.1</b> 5.72M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-11,297.986885,133.796111,133.796111,156.692209,"May 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 133.8M copies","May 11, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 156.69M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-11,297.986885,128.134361,128.134361,150.646787,"May 11, 2022<br><b>Omicron BA.2.12.1</b> 128.13M copies","May 11, 2022<br><b>Omicron BA.2.12.1</b> 150.65M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-11,297.986885,30.096675,30.096675,25.272632,"May 11, 2022<br><b>Omicron BA.4 and BA.5</b> 30.1M copies","May 11, 2022<br><b>Omicron BA.4 and BA.5</b> 25.27M copies, 7-day average"
"Omicron BA.1",2022-05-12,280.011842,0,0,5.723089,"May 12, 2022<br><b>Omicron BA.1</b> 0M copies","May 12, 2022<br><b>Omicron BA.1</b> 5.72M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-12,280.011842,127.405388,127.405388,149.400334,"May 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 127.41M copies","May 12, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 149.4M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-12,280.011842,126.005329,126.005329,157.446234,"May 12, 2022<br><b>Omicron BA.2.12.1</b> 126.01M copies","May 12, 2022<br><b>Omicron BA.2.12.1</b> 157.45M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-12,280.011842,26.601125,26.601125,25.715463,"May 12, 2022<br><b>Omicron BA.4 and BA.5</b> 26.6M copies","May 12, 2022<br><b>Omicron BA.4 and BA.5</b> 25.72M copies, 7-day average"
"Omicron BA.1",2022-05-13,246.071953,0,0,5.350397,"May 13, 2022<br><b>Omicron BA.1</b> 0M copies","May 13, 2022<br><b>Omicron BA.1</b> 5.35M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-13,246.071953,96.95235,96.95235,140.143804,"May 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 96.95M copies","May 13, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 140.14M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-13,246.071953,118.114538,118.114538,161.648233,"May 13, 2022<br><b>Omicron BA.2.12.1</b> 118.11M copies","May 13, 2022<br><b>Omicron BA.2.12.1</b> 161.65M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-13,246.071953,31.005066,31.005066,27.037864,"May 13, 2022<br><b>Omicron BA.4 and BA.5</b> 31.01M copies","May 13, 2022<br><b>Omicron BA.4 and BA.5</b> 27.04M copies, 7-day average"
"Omicron BA.1",2022-05-14,394.129974,0,0,3.972467,"May 14, 2022<br><b>Omicron BA.1</b> 0M copies","May 14, 2022<br><b>Omicron BA.1</b> 3.97M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-14,394.129974,293.232701,293.232701,162.743161,"May 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 293.23M copies","May 14, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 162.74M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-14,394.129974,90.649894,90.649894,161.163394,"May 14, 2022<br><b>Omicron BA.2.12.1</b> 90.65M copies","May 14, 2022<br><b>Omicron BA.2.12.1</b> 161.16M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-14,394.129974,10.247379,10.247379,23.679767,"May 14, 2022<br><b>Omicron BA.4 and BA.5</b> 10.25M copies","May 14, 2022<br><b>Omicron BA.4 and BA.5</b> 23.68M copies, 7-day average"
"Omicron BA.1",2022-05-15,297.756839,5.955137,5.955137,3.583949,"May 15, 2022<br><b>Omicron BA.1</b> 5.96M copies","May 15, 2022<br><b>Omicron BA.1</b> 3.58M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-15,297.756839,132.501793,132.501793,163.083216,"May 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 132.5M copies","May 15, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 163.08M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-15,297.756839,151.855988,151.855988,172.323469,"May 15, 2022<br><b>Omicron BA.2.12.1</b> 151.86M copies","May 15, 2022<br><b>Omicron BA.2.12.1</b> 172.32M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-15,297.756839,7.443921,7.443921,20.973792,"May 15, 2022<br><b>Omicron BA.4 and BA.5</b> 7.44M copies","May 15, 2022<br><b>Omicron BA.4 and BA.5</b> 20.97M copies, 7-day average"
"Omicron BA.1",2022-05-16,231.95178,0,0,1.276429,"May 16, 2022<br><b>Omicron BA.1</b> 0M copies","May 16, 2022<br><b>Omicron BA.1</b> 1.28M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-16,231.95178,75.152377,75.152377,157.666632,"May 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 75.15M copies","May 16, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 157.67M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-16,231.95178,129.892997,129.892997,176.704847,"May 16, 2022<br><b>Omicron BA.2.12.1</b> 129.89M copies","May 16, 2022<br><b>Omicron BA.2.12.1</b> 176.7M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-16,231.95178,24.586889,24.586889,21.489949,"May 16, 2022<br><b>Omicron BA.4 and BA.5</b> 24.59M copies","May 16, 2022<br><b>Omicron BA.4 and BA.5</b> 21.49M copies, 7-day average"
"Omicron BA.1",2022-05-17,229.084598,0,0,1.276429,"May 17, 2022<br><b>Omicron BA.1</b> 0M copies","May 17, 2022<br><b>Omicron BA.1</b> 1.28M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-17,229.084598,87.052147,87.052147,135.156124,"May 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 87.05M copies","May 17, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 135.16M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-17,229.084598,119.123991,119.123991,123.396728,"May 17, 2022<br><b>Omicron BA.2.12.1</b> 119.12M copies","May 17, 2022<br><b>Omicron BA.2.12.1</b> 123.4M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-17,229.084598,22.90846,22.90846,21.841359,"May 17, 2022<br><b>Omicron BA.4 and BA.5</b> 22.91M copies","May 17, 2022<br><b>Omicron BA.4 and BA.5</b> 21.84M copies, 7-day average"
"Omicron BA.1",2022-05-18,251.530267,0,0,0.850734,"May 18, 2022<br><b>Omicron BA.1</b> 0M copies","May 18, 2022<br><b>Omicron BA.1</b> 0.85M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-18,251.530267,88.035594,88.035594,128.618907,"May 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 88.04M copies","May 18, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 128.62M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-18,251.530267,138.341647,138.341647,124.854912,"May 18, 2022<br><b>Omicron BA.2.12.1</b> 138.34M copies","May 18, 2022<br><b>Omicron BA.2.12.1</b> 124.85M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-18,251.530267,25.153027,25.153027,21.135124,"May 18, 2022<br><b>Omicron BA.4 and BA.5</b> 25.15M copies","May 18, 2022<br><b>Omicron BA.4 and BA.5</b> 21.14M copies, 7-day average"
"Omicron BA.1",2022-05-19,213.194695,0,0,0.850734,"May 19, 2022<br><b>Omicron BA.1</b> 0M copies","May 19, 2022<br><b>Omicron BA.1</b> 0.85M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-19,213.194695,81.013984,81.013984,121.991564,"May 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 81.01M copies","May 19, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 121.99M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-19,213.194695,110.861242,110.861242,122.691471,"May 19, 2022<br><b>Omicron BA.2.12.1</b> 110.86M copies","May 19, 2022<br><b>Omicron BA.2.12.1</b> 122.69M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-19,213.194695,21.31947,21.31947,20.380602,"May 19, 2022<br><b>Omicron BA.4 and BA.5</b> 21.32M copies","May 19, 2022<br><b>Omicron BA.4 and BA.5</b> 20.38M copies, 7-day average"
"Omicron BA.1",2022-05-20,265.99649,0,0,0.850734,"May 20, 2022<br><b>Omicron BA.1</b> 0M copies","May 20, 2022<br><b>Omicron BA.1</b> 0.85M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-20,265.99649,85.118877,85.118877,120.301068,"May 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 85.12M copies","May 20, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 120.3M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-20,265.99649,146.29807,146.29807,126.71769,"May 20, 2022<br><b>Omicron BA.2.12.1</b> 146.3M copies","May 20, 2022<br><b>Omicron BA.2.12.1</b> 126.72M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-20,265.99649,34.579544,34.579544,20.891241,"May 20, 2022<br><b>Omicron BA.4 and BA.5</b> 34.58M copies","May 20, 2022<br><b>Omicron BA.4 and BA.5</b> 20.89M copies, 7-day average"
"Omicron BA.1",2022-05-21,198.549648,0,0,0.850734,"May 21, 2022<br><b>Omicron BA.1</b> 0M copies","May 21, 2022<br><b>Omicron BA.1</b> 0.85M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-21,198.549648,77.434363,77.434363,89.472734,"May 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 77.43M copies","May 21, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 89.47M copies, 7-day average"
"Omicron BA.2.12.1",2022-05-21,198.549648,93.318334,93.318334,127.098895,"May 21, 2022<br><b>Omicron BA.2.12.1</b> 93.32M copies","May 21, 2022<br><b>Omicron BA.2.12.1</b> 127.1M copies, 7-day average"
"Omicron BA.4 and BA.5",2022-05-21,198.549648,27.796951,27.796951,23.398323,"May 21, 2022<br><b>Omicron BA.4 and BA.5</b> 27.8M copies","May 21, 2022<br><b>Omicron BA.4 and BA.5</b> 23.4M copies, 7-day average"
"Omicron BA.1",2022-05-22,189.589741,0,0,0,"May 22, 2022<br><b>Omicron BA.1</b> 0M copies","May 22, 2022<br><b>Omicron BA.1</b> 0M copies, 7-day average"
"Omicron BA.2 (Excluding BA.2.12.1)",2022-05-22,189.589741,32.230256,32.230256,75.148228,"May 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 32.23M copies","May 22, 2022<br><b>Omicron BA.2 (Excluding BA.2.12.1)</b> 75.15M copies, 7-day average"
