"date","covid_cases_total","covid_cases_new","covid_cases_per100K","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-02-16,250472,264,8.34623205560108,13.1064747972697,"Feb 16, 2021<br><b>13.11</b> cases per 100,000 people",26.3959050503362,0.362471502954033,"Feb 16, 2021<br><b>26.4</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.124921,"Feb 16, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-17,250840,368,11.6341416532621,13.3142273267922,"Feb 17, 2021<br><b>13.31</b> cases per 100,000 people",23.3600334895966,0.628907289220557,"Feb 17, 2021<br><b>23.36</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 17, 2021<br><b>Omicron</b> NA%"
2021-02-17,250840,368,11.6341416532621,13.3142273267922,"Feb 17, 2021<br><b>13.31</b> cases per 100,000 people",23.3600334895966,0.628907289220557,"Feb 17, 2021<br><b>23.36</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 17, 2021<br><b>Delta</b> NA%"
2021-02-17,250840,368,11.6341416532621,13.3142273267922,"Feb 17, 2021<br><b>13.31</b> cases per 100,000 people",23.3600334895966,0.628907289220557,"Feb 17, 2021<br><b>23.36</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.124921,"Feb 17, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-18,251345,505,15.9653302578733,13.5671434496892,"Feb 18, 2021<br><b>13.57</b> cases per 100,000 people",NA,NA,"Feb 18, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 18, 2021<br><b>Omicron</b> NA%"
2021-02-18,251345,505,15.9653302578733,13.5671434496892,"Feb 18, 2021<br><b>13.57</b> cases per 100,000 people",NA,NA,"Feb 18, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 18, 2021<br><b>Delta</b> NaN%"
2021-02-18,251345,505,15.9653302578733,13.5671434496892,"Feb 18, 2021<br><b>13.57</b> cases per 100,000 people",NA,NA,"Feb 18, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.124921,0.124921,0.124921,"Feb 18, 2021<br><b>Alpha, Beta & Gamma</b> 12.49%"
2021-02-19,251885,540,17.0718382955477,13.3639072795041,"Feb 19, 2021<br><b>13.36</b> cases per 100,000 people",NA,NA,"Feb 19, 2021<br><b>NaN</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 19, 2021<br><b>Omicron</b> NA%"
2021-02-19,251885,540,17.0718382955477,13.3639072795041,"Feb 19, 2021<br><b>13.36</b> cases per 100,000 people",NA,NA,"Feb 19, 2021<br><b>NaN</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 19, 2021<br><b>Delta</b> NA%"
2021-02-19,251885,540,17.0718382955477,13.3639072795041,"Feb 19, 2021<br><b>13.36</b> cases per 100,000 people",NA,NA,"Feb 19, 2021<br><b>NaN</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.162411,"Feb 19, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-20,252387,502,15.8704867117869,13.3639072795041,"Feb 20, 2021<br><b>13.36</b> cases per 100,000 people",50.6299270460619,2.96153925842293,"Feb 20, 2021<br><b>50.63</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 20, 2021<br><b>Omicron</b> NA%"
2021-02-20,252387,502,15.8704867117869,13.3639072795041,"Feb 20, 2021<br><b>13.36</b> cases per 100,000 people",50.6299270460619,2.96153925842293,"Feb 20, 2021<br><b>50.63</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 20, 2021<br><b>Delta</b> NA%"
2021-02-20,252387,502,15.8704867117869,13.3639072795041,"Feb 20, 2021<br><b>13.36</b> cases per 100,000 people",50.6299270460619,2.96153925842293,"Feb 20, 2021<br><b>50.63</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.164305,"Feb 20, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-21,252834,447,14.13168836687,13.3955217948662,"Feb 21, 2021<br><b>13.4</b> cases per 100,000 people",47.5074935370986,0.437587395353612,"Feb 21, 2021<br><b>47.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 21, 2021<br><b>Omicron</b> NA%"
2021-02-21,252834,447,14.13168836687,13.3955217948662,"Feb 21, 2021<br><b>13.4</b> cases per 100,000 people",47.5074935370986,0.437587395353612,"Feb 21, 2021<br><b>47.51</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 21, 2021<br><b>Delta</b> NA%"
2021-02-21,252834,447,14.13168836687,13.3955217948662,"Feb 21, 2021<br><b>13.4</b> cases per 100,000 people",47.5074935370986,0.437587395353612,"Feb 21, 2021<br><b>47.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.157301,"Feb 21, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-22,253134,300,9.48435460863759,13.2148674213684,"Feb 22, 2021<br><b>13.21</b> cases per 100,000 people",52.7195026480089,NA,"Feb 22, 2021<br><b>52.72</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 22, 2021<br><b>Omicron</b> NA%"
2021-02-22,253134,300,9.48435460863759,13.2148674213684,"Feb 22, 2021<br><b>13.21</b> cases per 100,000 people",52.7195026480089,NA,"Feb 22, 2021<br><b>52.72</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 22, 2021<br><b>Delta</b> NaN%"
2021-02-22,253134,300,9.48435460863759,13.2148674213684,"Feb 22, 2021<br><b>13.21</b> cases per 100,000 people",52.7195026480089,NA,"Feb 22, 2021<br><b>52.72</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.1999,0.1999,0.168095,"Feb 22, 2021<br><b>Alpha, Beta & Gamma</b> 19.99%"
2021-02-23,253431,297,9.38951106255122,13.3639072795041,"Feb 23, 2021<br><b>13.36</b> cases per 100,000 people",33.5882540545647,0.829790901865272,"Feb 23, 2021<br><b>33.59</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 23, 2021<br><b>Omicron</b> NA%"
2021-02-23,253431,297,9.38951106255122,13.3639072795041,"Feb 23, 2021<br><b>13.36</b> cases per 100,000 people",33.5882540545647,0.829790901865272,"Feb 23, 2021<br><b>33.59</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 23, 2021<br><b>Delta</b> NA%"
2021-02-23,253431,297,9.38951106255122,13.3639072795041,"Feb 23, 2021<br><b>13.36</b> cases per 100,000 people",33.5882540545647,0.829790901865272,"Feb 23, 2021<br><b>33.59</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.168095,0.168095,"Feb 23, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-24,253854,423,13.372939998179,13.6123070430637,"Feb 24, 2021<br><b>13.61</b> cases per 100,000 people",28.9611801686879,2.73689327127617,"Feb 24, 2021<br><b>28.96</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 24, 2021<br><b>Omicron</b> NA%"
2021-02-24,253854,423,13.372939998179,13.6123070430637,"Feb 24, 2021<br><b>13.61</b> cases per 100,000 people",28.9611801686879,2.73689327127617,"Feb 24, 2021<br><b>28.96</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 24, 2021<br><b>Delta</b> NaN%"
2021-02-24,253854,423,13.372939998179,13.6123070430637,"Feb 24, 2021<br><b>13.61</b> cases per 100,000 people",28.9611801686879,2.73689327127617,"Feb 24, 2021<br><b>28.96</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.136289,0.136289,0.168095,"Feb 24, 2021<br><b>Alpha, Beta & Gamma</b> 13.63%"
2021-02-25,254426,572,18.0835027871357,13.9149031186726,"Feb 25, 2021<br><b>13.91</b> cases per 100,000 people",31.726170668195,4.28661567657099,"Feb 25, 2021<br><b>31.73</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 25, 2021<br><b>Omicron</b> NA%"
2021-02-25,254426,572,18.0835027871357,13.9149031186726,"Feb 25, 2021<br><b>13.91</b> cases per 100,000 people",31.726170668195,4.28661567657099,"Feb 25, 2021<br><b>31.73</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 25, 2021<br><b>Delta</b> NA%"
2021-02-25,254426,572,18.0835027871357,13.9149031186726,"Feb 25, 2021<br><b>13.91</b> cases per 100,000 people",31.726170668195,4.28661567657099,"Feb 25, 2021<br><b>31.73</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.168095,"Feb 25, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-26,255031,605,19.1267817940858,14.2084664756066,"Feb 26, 2021<br><b>14.21</b> cases per 100,000 people",29.9698540857068,0.390513789697278,"Feb 26, 2021<br><b>29.97</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 26, 2021<br><b>Omicron</b> NA%"
2021-02-26,255031,605,19.1267817940858,14.2084664756066,"Feb 26, 2021<br><b>14.21</b> cases per 100,000 people",29.9698540857068,0.390513789697278,"Feb 26, 2021<br><b>29.97</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 26, 2021<br><b>Delta</b> NA%"
2021-02-26,255031,605,19.1267817940858,14.2084664756066,"Feb 26, 2021<br><b>14.21</b> cases per 100,000 people",29.9698540857068,0.390513789697278,"Feb 26, 2021<br><b>29.97</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.152192,"Feb 26, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-27,255462,431,13.625856121076,13.8878049626479,"Feb 27, 2021<br><b>13.89</b> cases per 100,000 people",32.4285135728866,0.281662825659601,"Feb 27, 2021<br><b>32.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 27, 2021<br><b>Omicron</b> NA%"
2021-02-27,255462,431,13.625856121076,13.8878049626479,"Feb 27, 2021<br><b>13.89</b> cases per 100,000 people",32.4285135728866,0.281662825659601,"Feb 27, 2021<br><b>32.43</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 27, 2021<br><b>Delta</b> NA%"
2021-02-27,255462,431,13.625856121076,13.8878049626479,"Feb 27, 2021<br><b>13.89</b> cases per 100,000 people",32.4285135728866,0.281662825659601,"Feb 27, 2021<br><b>32.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.136289,"Feb 27, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-02-28,255901,439,13.878772243973,13.8516740879483,"Feb 28, 2021<br><b>13.85</b> cases per 100,000 people",41.1347844701155,0.437697969902375,"Feb 28, 2021<br><b>41.13</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Feb 28, 2021<br><b>Omicron</b> NA%"
2021-02-28,255901,439,13.878772243973,13.8516740879483,"Feb 28, 2021<br><b>13.85</b> cases per 100,000 people",41.1347844701155,0.437697969902375,"Feb 28, 2021<br><b>41.13</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Feb 28, 2021<br><b>Delta</b> NA%"
2021-02-28,255901,439,13.878772243973,13.8516740879483,"Feb 28, 2021<br><b>13.85</b> cases per 100,000 people",41.1347844701155,0.437697969902375,"Feb 28, 2021<br><b>41.13</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Feb 28, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-01,256303,402,12.7090351755744,14.3123427403679,"Mar 01, 2021<br><b>14.31</b> cases per 100,000 people",34.8276664997094,1.17022852380914,"Mar 01, 2021<br><b>34.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 01, 2021<br><b>Omicron</b> NA%"
2021-03-01,256303,402,12.7090351755744,14.3123427403679,"Mar 01, 2021<br><b>14.31</b> cases per 100,000 people",34.8276664997094,1.17022852380914,"Mar 01, 2021<br><b>34.83</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 01, 2021<br><b>Delta</b> NA%"
2021-03-01,256303,402,12.7090351755744,14.3123427403679,"Mar 01, 2021<br><b>14.31</b> cases per 100,000 people",34.8276664997094,1.17022852380914,"Mar 01, 2021<br><b>34.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Mar 01, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-02,256554,251,7.93524335589345,14.1045902108453,"Mar 02, 2021<br><b>14.1</b> cases per 100,000 people",43.7240742068296,5.89665770575682,"Mar 02, 2021<br><b>43.72</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 02, 2021<br><b>Omicron</b> NA%"
2021-03-02,256554,251,7.93524335589345,14.1045902108453,"Mar 02, 2021<br><b>14.1</b> cases per 100,000 people",43.7240742068296,5.89665770575682,"Mar 02, 2021<br><b>43.72</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 02, 2021<br><b>Delta</b> NA%"
2021-03-02,256554,251,7.93524335589345,14.1045902108453,"Mar 02, 2021<br><b>14.1</b> cases per 100,000 people",43.7240742068296,5.89665770575682,"Mar 02, 2021<br><b>43.72</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Mar 02, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-03,256973,419,13.2464819367305,14.0865247734955,"Mar 03, 2021<br><b>14.09</b> cases per 100,000 people",43.2834059394677,2.53524959535729,"Mar 03, 2021<br><b>43.28</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 03, 2021<br><b>Omicron</b> NA%"
2021-03-03,256973,419,13.2464819367305,14.0865247734955,"Mar 03, 2021<br><b>14.09</b> cases per 100,000 people",43.2834059394677,2.53524959535729,"Mar 03, 2021<br><b>43.28</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 03, 2021<br><b>Delta</b> NA%"
2021-03-03,256973,419,13.2464819367305,14.0865247734955,"Mar 03, 2021<br><b>14.09</b> cases per 100,000 people",43.2834059394677,2.53524959535729,"Mar 03, 2021<br><b>43.28</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Mar 03, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-04,257499,526,16.6292350804779,13.878772243973,"Mar 04, 2021<br><b>13.88</b> cases per 100,000 people",24.893322913328,2.68493543802687,"Mar 04, 2021<br><b>24.89</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 04, 2021<br><b>Omicron</b> NA%"
2021-03-04,257499,526,16.6292350804779,13.878772243973,"Mar 04, 2021<br><b>13.88</b> cases per 100,000 people",24.893322913328,2.68493543802687,"Mar 04, 2021<br><b>24.89</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 04, 2021<br><b>Delta</b> NA%"
2021-03-04,257499,526,16.6292350804779,13.878772243973,"Mar 04, 2021<br><b>13.88</b> cases per 100,000 people",24.893322913328,2.68493543802687,"Mar 04, 2021<br><b>24.89</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Mar 04, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-05,257927,428,13.5310125749896,13.079376641245,"Mar 05, 2021<br><b>13.08</b> cases per 100,000 people",37.8480220960561,1.90172193357247,"Mar 05, 2021<br><b>37.85</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 05, 2021<br><b>Omicron</b> NA%"
2021-03-05,257927,428,13.5310125749896,13.079376641245,"Mar 05, 2021<br><b>13.08</b> cases per 100,000 people",37.8480220960561,1.90172193357247,"Mar 05, 2021<br><b>37.85</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 05, 2021<br><b>Delta</b> NA%"
2021-03-05,257927,428,13.5310125749896,13.079376641245,"Mar 05, 2021<br><b>13.08</b> cases per 100,000 people",37.8480220960561,1.90172193357247,"Mar 05, 2021<br><b>37.85</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.068115,"Mar 05, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-06,258419,492,15.5543415581656,13.3548745608292,"Mar 06, 2021<br><b>13.35</b> cases per 100,000 people",34.2266938895702,2.21807609065159,"Mar 06, 2021<br><b>34.23</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 06, 2021<br><b>Omicron</b> NA%"
2021-03-06,258419,492,15.5543415581656,13.3548745608292,"Mar 06, 2021<br><b>13.35</b> cases per 100,000 people",34.2266938895702,2.21807609065159,"Mar 06, 2021<br><b>34.23</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 06, 2021<br><b>Delta</b> NA%"
2021-03-06,258419,492,15.5543415581656,13.3548745608292,"Mar 06, 2021<br><b>13.35</b> cases per 100,000 people",34.2266938895702,2.21807609065159,"Mar 06, 2021<br><b>34.23</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.068115,"Mar 06, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-07,258930,511,16.155017350046,13.6800524331254,"Mar 07, 2021<br><b>13.68</b> cases per 100,000 people",32.1456036740988,2.86866081666725,"Mar 07, 2021<br><b>32.15</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 07, 2021<br><b>Omicron</b> NA%"
2021-03-07,258930,511,16.155017350046,13.6800524331254,"Mar 07, 2021<br><b>13.68</b> cases per 100,000 people",32.1456036740988,2.86866081666725,"Mar 07, 2021<br><b>32.15</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 07, 2021<br><b>Delta</b> NA%"
2021-03-07,258930,511,16.155017350046,13.6800524331254,"Mar 07, 2021<br><b>13.68</b> cases per 100,000 people",32.1456036740988,2.86866081666725,"Mar 07, 2021<br><b>32.15</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.068115,"Mar 07, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-08,259187,257,8.1249304480662,13.0251803291956,"Mar 08, 2021<br><b>13.03</b> cases per 100,000 people",38.3252182625151,2.52975767513215,"Mar 08, 2021<br><b>38.33</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 08, 2021<br><b>Omicron</b> NA%"
2021-03-08,259187,257,8.1249304480662,13.0251803291956,"Mar 08, 2021<br><b>13.03</b> cases per 100,000 people",38.3252182625151,2.52975767513215,"Mar 08, 2021<br><b>38.33</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 08, 2021<br><b>Delta</b> NaN%"
2021-03-08,259187,257,8.1249304480662,13.0251803291956,"Mar 08, 2021<br><b>13.03</b> cases per 100,000 people",38.3252182625151,2.52975767513215,"Mar 08, 2021<br><b>38.33</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.068115,0.068115,0.068115,"Mar 08, 2021<br><b>Alpha, Beta & Gamma</b> 6.81%"
2021-03-09,259985,798,25.228383258976,15.4956288867788,"Mar 09, 2021<br><b>15.5</b> cases per 100,000 people",135.993273947637,21.3471525212901,"Mar 09, 2021<br><b>135.99</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 09, 2021<br><b>Omicron</b> NA%"
2021-03-09,259985,798,25.228383258976,15.4956288867788,"Mar 09, 2021<br><b>15.5</b> cases per 100,000 people",135.993273947637,21.3471525212901,"Mar 09, 2021<br><b>135.99</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 09, 2021<br><b>Delta</b> NA%"
2021-03-09,259985,798,25.228383258976,15.4956288867788,"Mar 09, 2021<br><b>15.5</b> cases per 100,000 people",135.993273947637,21.3471525212901,"Mar 09, 2021<br><b>135.99</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.068115,"Mar 09, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-10,260436,451,14.2581464283185,15.6401523855771,"Mar 10, 2021<br><b>15.64</b> cases per 100,000 people",135.087513311785,2.25316744266158,"Mar 10, 2021<br><b>135.09</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 10, 2021<br><b>Omicron</b> NA%"
2021-03-10,260436,451,14.2581464283185,15.6401523855771,"Mar 10, 2021<br><b>15.64</b> cases per 100,000 people",135.087513311785,2.25316744266158,"Mar 10, 2021<br><b>135.09</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 10, 2021<br><b>Delta</b> NA%"
2021-03-10,260436,451,14.2581464283185,15.6401523855771,"Mar 10, 2021<br><b>15.64</b> cases per 100,000 people",135.087513311785,2.25316744266158,"Mar 10, 2021<br><b>135.09</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.068115,"Mar 10, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-11,261028,592,18.7157930943782,15.9382321018486,"Mar 11, 2021<br><b>15.94</b> cases per 100,000 people",34.9244867483914,2.03117394929668,"Mar 11, 2021<br><b>34.92</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 11, 2021<br><b>Omicron</b> NA%"
2021-03-11,261028,592,18.7157930943782,15.9382321018486,"Mar 11, 2021<br><b>15.94</b> cases per 100,000 people",34.9244867483914,2.03117394929668,"Mar 11, 2021<br><b>34.92</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 11, 2021<br><b>Delta</b> NA%"
2021-03-11,261028,592,18.7157930943782,15.9382321018486,"Mar 11, 2021<br><b>15.94</b> cases per 100,000 people",34.9244867483914,2.03117394929668,"Mar 11, 2021<br><b>34.92</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.117337,"Mar 11, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-12,261604,576,18.2099608485842,16.6066532837907,"Mar 12, 2021<br><b>16.61</b> cases per 100,000 people",192.663998057237,10.515846931219,"Mar 12, 2021<br><b>192.66</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 12, 2021<br><b>Omicron</b> NA%"
2021-03-12,261604,576,18.2099608485842,16.6066532837907,"Mar 12, 2021<br><b>16.61</b> cases per 100,000 people",192.663998057237,10.515846931219,"Mar 12, 2021<br><b>192.66</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Mar 12, 2021<br><b>Delta</b> NA%"
2021-03-12,261604,576,18.2099608485842,16.6066532837907,"Mar 12, 2021<br><b>16.61</b> cases per 100,000 people",192.663998057237,10.515846931219,"Mar 12, 2021<br><b>192.66</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.166558,"Mar 12, 2021<br><b>Alpha, Beta & Gamma</b> NA%"
2021-03-13,262289,685,21.6559430230558,17.4783106359178,"Mar 13, 2021<br><b>17.48</b> cases per 100,000 people",45.0095830676621,1.78913335989581,"Mar 13, 2021<br><b>45.01</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Mar 13, 2021<br><b>Omicron</b> NA%"
