"date","covid_cases_7day","hover_text_case","copies_day_person_M_mn","copies_day_person_M_se","hover_text_load","mutation","variant","frequency","frequency_gapfill","frequency_7day","hover_text_variant"
2021-04-17,36.7773206643409,"Apr 17, 2021<br><b>36.78</b> cases per 100,000 people",74.5088009093566,0.607184197950784,"Apr 17, 2021<br><b>74.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 17, 2021<br><b>Omicron</b> NaN%"
2021-04-17,36.7773206643409,"Apr 17, 2021<br><b>36.78</b> cases per 100,000 people",74.5088009093566,0.607184197950784,"Apr 17, 2021<br><b>74.51</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 17, 2021<br><b>Delta</b> NaN%"
2021-04-17,36.7773206643409,"Apr 17, 2021<br><b>36.78</b> cases per 100,000 people",74.5088009093566,0.607184197950784,"Apr 17, 2021<br><b>74.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Apr 17, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-04-18,36.9857677750555,"Apr 18, 2021<br><b>36.99</b> cases per 100,000 people",68.9210294075696,8.79334379858986,"Apr 18, 2021<br><b>68.92</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 18, 2021<br><b>Omicron</b> NaN%"
2021-04-18,36.9857677750555,"Apr 18, 2021<br><b>36.99</b> cases per 100,000 people",68.9210294075696,8.79334379858986,"Apr 18, 2021<br><b>68.92</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 18, 2021<br><b>Delta</b> NaN%"
2021-04-18,36.9857677750555,"Apr 18, 2021<br><b>36.99</b> cases per 100,000 people",68.9210294075696,8.79334379858986,"Apr 18, 2021<br><b>68.92</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,NA,"Apr 18, 2021<br><b>Alpha, Beta & Gamma</b> NaN%"
2021-04-19,34.9012966679095,"Apr 19, 2021<br><b>34.9</b> cases per 100,000 people",103.191637238856,1.54146138080353,"Apr 19, 2021<br><b>103.19</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 19, 2021<br><b>Omicron</b> NaN%"
2021-04-19,34.9012966679095,"Apr 19, 2021<br><b>34.9</b> cases per 100,000 people",103.191637238856,1.54146138080353,"Apr 19, 2021<br><b>103.19</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 19, 2021<br><b>Delta</b> NaN%"
2021-04-19,34.9012966679095,"Apr 19, 2021<br><b>34.9</b> cases per 100,000 people",103.191637238856,1.54146138080353,"Apr 19, 2021<br><b>103.19</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.802998729551815,0.802998729551815,0.802998729551815,"Apr 19, 2021<br><b>Alpha, Beta & Gamma</b> 80.3%"
2021-04-20,34.8287933250522,"Apr 20, 2021<br><b>34.83</b> cases per 100,000 people",77.1124859740272,0.77043848847881,"Apr 20, 2021<br><b>77.11</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 20, 2021<br><b>Omicron</b> NaN%"
2021-04-20,34.8287933250522,"Apr 20, 2021<br><b>34.83</b> cases per 100,000 people",77.1124859740272,0.77043848847881,"Apr 20, 2021<br><b>77.11</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 20, 2021<br><b>Delta</b> NaN%"
2021-04-20,34.8287933250522,"Apr 20, 2021<br><b>34.83</b> cases per 100,000 people",77.1124859740272,0.77043848847881,"Apr 20, 2021<br><b>77.11</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.651655086513666,0.651655086513666,0.72732690803274,"Apr 20, 2021<br><b>Alpha, Beta & Gamma</b> 72.73%"
2021-04-21,34.4708080696946,"Apr 21, 2021<br><b>34.47</b> cases per 100,000 people",87.4297670923067,4.09619238289656,"Apr 21, 2021<br><b>87.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 21, 2021<br><b>Omicron</b> NaN%"
2021-04-21,34.4708080696946,"Apr 21, 2021<br><b>34.47</b> cases per 100,000 people",87.4297670923067,4.09619238289656,"Apr 21, 2021<br><b>87.43</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 21, 2021<br><b>Delta</b> NaN%"
2021-04-21,34.4708080696946,"Apr 21, 2021<br><b>34.47</b> cases per 100,000 people",87.4297670923067,4.09619238289656,"Apr 21, 2021<br><b>87.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.74074634318056,0.731800053082014,"Apr 21, 2021<br><b>Alpha, Beta & Gamma</b> 73.18%"
2021-04-22,32.5358751071917,"Apr 22, 2021<br><b>32.54</b> cases per 100,000 people",126.427627902283,4.42072873845727,"Apr 22, 2021<br><b>126.43</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 22, 2021<br><b>Omicron</b> NaN%"
2021-04-22,32.5358751071917,"Apr 22, 2021<br><b>32.54</b> cases per 100,000 people",126.427627902283,4.42072873845727,"Apr 22, 2021<br><b>126.43</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 22, 2021<br><b>Delta</b> NaN%"
2021-04-22,32.5358751071917,"Apr 22, 2021<br><b>32.54</b> cases per 100,000 people",126.427627902283,4.42072873845727,"Apr 22, 2021<br><b>126.43</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.829837599847454,0.756309439773374,"Apr 22, 2021<br><b>Alpha, Beta & Gamma</b> 75.63%"
2021-04-23,32.5132178125488,"Apr 23, 2021<br><b>32.51</b> cases per 100,000 people",94.4815980422041,2.78188353496257,"Apr 23, 2021<br><b>94.48</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 23, 2021<br><b>Omicron</b> NaN%"
2021-04-23,32.5132178125488,"Apr 23, 2021<br><b>32.51</b> cases per 100,000 people",94.4815980422041,2.78188353496257,"Apr 23, 2021<br><b>94.48</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 23, 2021<br><b>Delta</b> NaN%"
2021-04-23,32.5132178125488,"Apr 23, 2021<br><b>32.51</b> cases per 100,000 people",94.4815980422041,2.78188353496257,"Apr 23, 2021<br><b>94.48</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.918928856514349,0.918928856514349,0.788833323121569,"Apr 23, 2021<br><b>Alpha, Beta & Gamma</b> 78.88%"
2021-04-24,31.4755137179044,"Apr 24, 2021<br><b>31.48</b> cases per 100,000 people",80.5545239657969,0.562356258672513,"Apr 24, 2021<br><b>80.55</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 24, 2021<br><b>Omicron</b> NaN%"
2021-04-24,31.4755137179044,"Apr 24, 2021<br><b>31.48</b> cases per 100,000 people",80.5545239657969,0.562356258672513,"Apr 24, 2021<br><b>80.55</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 24, 2021<br><b>Delta</b> NaN%"
2021-04-24,31.4755137179044,"Apr 24, 2021<br><b>31.48</b> cases per 100,000 people",80.5545239657969,0.562356258672513,"Apr 24, 2021<br><b>80.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.886618751288555,0.805130894482733,"Apr 24, 2021<br><b>Alpha, Beta & Gamma</b> 80.51%"
2021-04-25,30.5284388018315,"Apr 25, 2021<br><b>30.53</b> cases per 100,000 people",71.833004409037,3.4644618178005,"Apr 25, 2021<br><b>71.83</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 25, 2021<br><b>Omicron</b> NaN%"
2021-04-25,30.5284388018315,"Apr 25, 2021<br><b>30.53</b> cases per 100,000 people",71.833004409037,3.4644618178005,"Apr 25, 2021<br><b>71.83</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 25, 2021<br><b>Delta</b> NaN%"
2021-04-25,30.5284388018315,"Apr 25, 2021<br><b>30.53</b> cases per 100,000 people",71.833004409037,3.4644618178005,"Apr 25, 2021<br><b>71.83</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.854308646062762,0.812156287565594,"Apr 25, 2021<br><b>Alpha, Beta & Gamma</b> 81.22%"
2021-04-26,30.2882714786169,"Apr 26, 2021<br><b>30.29</b> cases per 100,000 people",84.7987072896225,2.55315859010817,"Apr 26, 2021<br><b>84.8</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 26, 2021<br><b>Omicron</b> NaN%"
2021-04-26,30.2882714786169,"Apr 26, 2021<br><b>30.29</b> cases per 100,000 people",84.7987072896225,2.55315859010817,"Apr 26, 2021<br><b>84.8</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 26, 2021<br><b>Delta</b> NaN%"
2021-04-26,30.2882714786169,"Apr 26, 2021<br><b>30.29</b> cases per 100,000 people",84.7987072896225,2.55315859010817,"Apr 26, 2021<br><b>84.8</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.821998540836969,0.814870546320616,"Apr 26, 2021<br><b>Alpha, Beta & Gamma</b> 81.49%"
2021-04-27,29.6402728518302,"Apr 27, 2021<br><b>29.64</b> cases per 100,000 people",74.9009648643842,0.657686184727922,"Apr 27, 2021<br><b>74.9</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 27, 2021<br><b>Omicron</b> NaN%"
2021-04-27,29.6402728518302,"Apr 27, 2021<br><b>29.64</b> cases per 100,000 people",74.9009648643842,0.657686184727922,"Apr 27, 2021<br><b>74.9</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 27, 2021<br><b>Delta</b> NaN%"
2021-04-27,29.6402728518302,"Apr 27, 2021<br><b>29.64</b> cases per 100,000 people",74.9009648643842,0.657686184727922,"Apr 27, 2021<br><b>74.9</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.789688435611175,0.789688435611175,0.834589596191689,"Apr 27, 2021<br><b>Alpha, Beta & Gamma</b> 83.46%"
2021-04-28,29.6357413929016,"Apr 28, 2021<br><b>29.64</b> cases per 100,000 people",73.4949420116815,1.59604848702428,"Apr 28, 2021<br><b>73.49</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 28, 2021<br><b>Omicron</b> NaN%"
2021-04-28,29.6357413929016,"Apr 28, 2021<br><b>29.64</b> cases per 100,000 people",73.4949420116815,1.59604848702428,"Apr 28, 2021<br><b>73.49</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 28, 2021<br><b>Delta</b> NaN%"
2021-04-28,29.6357413929016,"Apr 28, 2021<br><b>29.64</b> cases per 100,000 people",73.4949420116815,1.59604848702428,"Apr 28, 2021<br><b>73.49</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.75897605972996,0.837193841413032,"Apr 28, 2021<br><b>Alpha, Beta & Gamma</b> 83.72%"
2021-04-29,29.3004134321868,"Apr 29, 2021<br><b>29.3</b> cases per 100,000 people",77.4492847476435,0.576316559504778,"Apr 29, 2021<br><b>77.45</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 29, 2021<br><b>Omicron</b> NaN%"
2021-04-29,29.3004134321868,"Apr 29, 2021<br><b>29.3</b> cases per 100,000 people",77.4492847476435,0.576316559504778,"Apr 29, 2021<br><b>77.45</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 29, 2021<br><b>Delta</b> NaN%"
2021-04-29,29.3004134321868,"Apr 29, 2021<br><b>29.3</b> cases per 100,000 people",77.4492847476435,0.576316559504778,"Apr 29, 2021<br><b>77.45</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.728263683848746,0.822683281984645,"Apr 29, 2021<br><b>Alpha, Beta & Gamma</b> 82.27%"
2021-04-30,27.9500386714705,"Apr 30, 2021<br><b>27.95</b> cases per 100,000 people",72.5073538180117,7.68888319475707,"Apr 30, 2021<br><b>72.51</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"Apr 30, 2021<br><b>Omicron</b> NaN%"
2021-04-30,27.9500386714705,"Apr 30, 2021<br><b>27.95</b> cases per 100,000 people",72.5073538180117,7.68888319475707,"Apr 30, 2021<br><b>72.51</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"Apr 30, 2021<br><b>Delta</b> NaN%"
2021-04-30,27.9500386714705,"Apr 30, 2021<br><b>27.95</b> cases per 100,000 people",72.5073538180117,7.68888319475707,"Apr 30, 2021<br><b>72.51</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.697551307967531,0.697551307967531,0.791057917906528,"Apr 30, 2021<br><b>Alpha, Beta & Gamma</b> 79.11%"
2021-05-01,27.0799985571835,"May 01, 2021<br><b>27.08</b> cases per 100,000 people",55.7476515643419,0.385304055749453,"May 01, 2021<br><b>55.75</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 01, 2021<br><b>Omicron</b> NaN%"
2021-05-01,27.0799985571835,"May 01, 2021<br><b>27.08</b> cases per 100,000 people",55.7476515643419,0.385304055749453,"May 01, 2021<br><b>55.75</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 01, 2021<br><b>Delta</b> NaN%"
2021-05-01,27.0799985571835,"May 01, 2021<br><b>27.08</b> cases per 100,000 people",55.7476515643419,0.385304055749453,"May 01, 2021<br><b>55.75</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.775131112342857,"May 01, 2021<br><b>Alpha, Beta & Gamma</b> 77.51%"
2021-05-02,27.7008084303987,"May 02, 2021<br><b>27.7</b> cases per 100,000 people",57.8786677924532,1.68350294586242,"May 02, 2021<br><b>57.88</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 02, 2021<br><b>Omicron</b> NaN%"
2021-05-02,27.7008084303987,"May 02, 2021<br><b>27.7</b> cases per 100,000 people",57.8786677924532,1.68350294586242,"May 02, 2021<br><b>57.88</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 02, 2021<br><b>Delta</b> NaN%"
2021-05-02,27.7008084303987,"May 02, 2021<br><b>27.7</b> cases per 100,000 people",57.8786677924532,1.68350294586242,"May 02, 2021<br><b>57.88</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.759295605598876,"May 02, 2021<br><b>Alpha, Beta & Gamma</b> 75.93%"
2021-05-03,27.4379838125412,"May 03, 2021<br><b>27.44</b> cases per 100,000 people",108.251672524018,1.68948913463653,"May 03, 2021<br><b>108.25</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 03, 2021<br><b>Omicron</b> NaN%"
2021-05-03,27.4379838125412,"May 03, 2021<br><b>27.44</b> cases per 100,000 people",108.251672524018,1.68948913463653,"May 03, 2021<br><b>108.25</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 03, 2021<br><b>Delta</b> NaN%"
2021-05-03,27.4379838125412,"May 03, 2021<br><b>27.44</b> cases per 100,000 people",108.251672524018,1.68948913463653,"May 03, 2021<br><b>108.25</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.743619871789353,"May 03, 2021<br><b>Alpha, Beta & Gamma</b> 74.36%"
2021-05-04,27.4697040250412,"May 04, 2021<br><b>27.47</b> cases per 100,000 people",58.3570403069678,1.70253038630722,"May 04, 2021<br><b>58.36</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 04, 2021<br><b>Omicron</b> NaN%"
2021-05-04,27.4697040250412,"May 04, 2021<br><b>27.47</b> cases per 100,000 people",58.3570403069678,1.70253038630722,"May 04, 2021<br><b>58.36</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 04, 2021<br><b>Delta</b> NaN%"
2021-05-04,27.4697040250412,"May 04, 2021<br><b>27.47</b> cases per 100,000 people",58.3570403069678,1.70253038630722,"May 04, 2021<br><b>58.36</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.728263683848746,"May 04, 2021<br><b>Alpha, Beta & Gamma</b> 72.83%"
2021-05-05,26.5679436982541,"May 05, 2021<br><b>26.57</b> cases per 100,000 people",65.5539726555452,0.677002585603394,"May 05, 2021<br><b>65.55</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 05, 2021<br><b>Omicron</b> NaN%"
2021-05-05,26.5679436982541,"May 05, 2021<br><b>26.57</b> cases per 100,000 people",65.5539726555452,0.677002585603394,"May 05, 2021<br><b>65.55</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 05, 2021<br><b>Delta</b> NaN%"
2021-05-05,26.5679436982541,"May 05, 2021<br><b>26.57</b> cases per 100,000 people",65.5539726555452,0.677002585603394,"May 05, 2021<br><b>65.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,NA,0.712907495908138,"May 05, 2021<br><b>Alpha, Beta & Gamma</b> 71.29%"
2021-05-06,25.8519731875388,"May 06, 2021<br><b>25.85</b> cases per 100,000 people",41.6445193204198,4.03966677123548,"May 06, 2021<br><b>41.64</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 06, 2021<br><b>Omicron</b> NaN%"
2021-05-06,25.8519731875388,"May 06, 2021<br><b>25.85</b> cases per 100,000 people",41.6445193204198,4.03966677123548,"May 06, 2021<br><b>41.64</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 06, 2021<br><b>Delta</b> NaN%"
2021-05-06,25.8519731875388,"May 06, 2021<br><b>25.85</b> cases per 100,000 people",41.6445193204198,4.03966677123548,"May 06, 2021<br><b>41.64</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.68899059283678,0.68899059283678,0.693270950402156,"May 06, 2021<br><b>Alpha, Beta & Gamma</b> 69.33%"
2021-05-07,25.4622677196811,"May 07, 2021<br><b>25.46</b> cases per 100,000 people",59.6850848006408,2.34994629124869,"May 07, 2021<br><b>59.69</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 07, 2021<br><b>Omicron</b> NaN%"
2021-05-07,25.4622677196811,"May 07, 2021<br><b>25.46</b> cases per 100,000 people",59.6850848006408,2.34994629124869,"May 07, 2021<br><b>59.69</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 07, 2021<br><b>Delta</b> NaN%"
2021-05-07,25.4622677196811,"May 07, 2021<br><b>25.46</b> cases per 100,000 people",59.6850848006408,2.34994629124869,"May 07, 2021<br><b>59.69</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.679605188506466,0.684297890671623,"May 07, 2021<br><b>Alpha, Beta & Gamma</b> 68.43%"
2021-05-08,24.3837804946794,"May 08, 2021<br><b>24.38</b> cases per 100,000 people",63.5520669121068,3.67126268425676,"May 08, 2021<br><b>63.55</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 08, 2021<br><b>Omicron</b> NaN%"
2021-05-08,24.3837804946794,"May 08, 2021<br><b>24.38</b> cases per 100,000 people",63.5520669121068,3.67126268425676,"May 08, 2021<br><b>63.55</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 08, 2021<br><b>Delta</b> NaN%"
2021-05-08,24.3837804946794,"May 08, 2021<br><b>24.38</b> cases per 100,000 people",63.5520669121068,3.67126268425676,"May 08, 2021<br><b>63.55</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.670219784176153,0.679605188506466,"May 08, 2021<br><b>Alpha, Beta & Gamma</b> 67.96%"
2021-05-09,21.8869466250328,"May 09, 2021<br><b>21.89</b> cases per 100,000 people",43.9393352479569,1.70266176779492,"May 09, 2021<br><b>43.94</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 09, 2021<br><b>Omicron</b> NaN%"
2021-05-09,21.8869466250328,"May 09, 2021<br><b>21.89</b> cases per 100,000 people",43.9393352479569,1.70266176779492,"May 09, 2021<br><b>43.94</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 09, 2021<br><b>Delta</b> NaN%"
2021-05-09,21.8869466250328,"May 09, 2021<br><b>21.89</b> cases per 100,000 people",43.9393352479569,1.70266176779492,"May 09, 2021<br><b>43.94</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.660834379845839,0.660834379845839,0.67491248634131,"May 09, 2021<br><b>Alpha, Beta & Gamma</b> 67.49%"
2021-05-10,22.2811835518191,"May 10, 2021<br><b>22.28</b> cases per 100,000 people",51.4207974434719,3.15685183795692,"May 10, 2021<br><b>51.42</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 10, 2021<br><b>Omicron</b> NaN%"
2021-05-10,22.2811835518191,"May 10, 2021<br><b>22.28</b> cases per 100,000 people",51.4207974434719,3.15685183795692,"May 10, 2021<br><b>51.42</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 10, 2021<br><b>Delta</b> NaN%"
2021-05-10,22.2811835518191,"May 10, 2021<br><b>22.28</b> cases per 100,000 people",51.4207974434719,3.15685183795692,"May 10, 2021<br><b>51.42</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",0.900087603192505,0.900087603192505,0.719947509711549,"May 10, 2021<br><b>Alpha, Beta & Gamma</b> 71.99%"
2021-05-11,21.0712840178888,"May 11, 2021<br><b>21.07</b> cases per 100,000 people",50.7551560826778,3.67366830651938,"May 11, 2021<br><b>50.76</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 11, 2021<br><b>Omicron</b> NaN%"
2021-05-11,21.0712840178888,"May 11, 2021<br><b>21.07</b> cases per 100,000 people",50.7551560826778,3.67366830651938,"May 11, 2021<br><b>50.76</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 11, 2021<br><b>Delta</b> NaN%"
2021-05-11,21.0712840178888,"May 11, 2021<br><b>21.07</b> cases per 100,000 people",50.7551560826778,3.67366830651938,"May 11, 2021<br><b>50.76</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.916553318720045,0.752715144546298,"May 11, 2021<br><b>Alpha, Beta & Gamma</b> 75.27%"
2021-05-12,20.1242091018159,"May 12, 2021<br><b>20.12</b> cases per 100,000 people",73.7726913787775,3.6009772157766,"May 12, 2021<br><b>73.77</b> copies of RNA per day per person","K417N","Omicron",NA,NA,NA,"May 12, 2021<br><b>Omicron</b> NaN%"
2021-05-12,20.1242091018159,"May 12, 2021<br><b>20.12</b> cases per 100,000 people",73.7726913787775,3.6009772157766,"May 12, 2021<br><b>73.77</b> copies of RNA per day per person","L452R","Delta",NA,NA,NA,"May 12, 2021<br><b>Delta</b> NaN%"
2021-05-12,20.1242091018159,"May 12, 2021<br><b>20.12</b> cases per 100,000 people",73.7726913787775,3.6009772157766,"May 12, 2021<br><b>73.77</b> copies of RNA per day per person","N501Y","Alpha, Beta & Gamma",NA,0.933019034247585,0.778472843075053,"May 12, 2021<br><b>Alpha, Beta & Gamma</b> 77.85%"
